b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Energy',b'Linear algebra',b'Energy'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Angular_momentum',b'Linear algebra',b'Angular momentum'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Wave_function',b'Linear algebra',b'Wave function'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Lp_space',b'Linear algebra',b'Lp space'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Schr%C3%B6dinger_equation',b'Linear algebra',b'Schr\xc3\xb6dinger equation'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Potential_energy',b'Linear algebra',b'Potential energy'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Hamiltonian_operator',b'Linear algebra',b'Hamiltonian operator'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Inner_product_space',b'Linear algebra',b'Inner product space'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Partial_differential_equation',b'Linear algebra',b'Partial differential equation'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Dirichlet_conditions',b'Linear algebra',b'Dirichlet conditions'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Fourier_series',b'Linear algebra',b'Fourier series'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Linear_least_squares_(mathematics)',b'Linear algebra',b'Linear least squares (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Triangular_form',b'Linear algebra',b'Triangular form'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Normal_matrix',b'Linear algebra',b'Normal matrix'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Hermitian_conjugate',b'Linear algebra',b'Hermitian conjugate'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Gram%E2%80%93Schmidt',b'Linear algebra',b'Gram\xe2\x80\x93Schmidt'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Cauchy%E2%80%93Schwarz_inequality',b'Linear algebra',b'Cauchy\xe2\x80\x93Schwarz inequality'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Axiom',b'Linear algebra',b'Axiom'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Inner_product',b'Linear algebra',b'Inner product'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Bilinear_form',b'Linear algebra',b'Bilinear form'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Diagonalizable_matrix',b'Linear algebra',b'Diagonalizable matrix'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Diagonal_matrix',b'Linear algebra',b'Diagonal matrix'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Identity_matrix',b'Linear algebra',b'Identity matrix'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Polynomial',b'Linear algebra',b'Polynomial'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Algebraically_closed_field',b'Linear algebra',b'Algebraically closed field'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Complex_number',b'Linear algebra',b'Complex number'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Invariant_(mathematics)#Invariant_set',b'Linear algebra',b'Invariant (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Eigenvalues_and_eigenvectors',b'Linear algebra',b'Eigenvalues and eigenvectors'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Characteristic_value',b'Linear algebra',b'Characteristic value'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Determinant',b'Linear algebra',b'Determinant'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Invertible_matrix',b'Linear algebra',b'Invertible matrix'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Inverse_element',b'Linear algebra',b'Inverse element'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Nullspace',b'Linear algebra',b'Nullspace'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Cramer%27s_rule',b'Linear algebra',"b""Cramer's rule"""
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Gaussian_elimination',b'Linear algebra',b'Gaussian elimination'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Standard_basis',b'Linear algebra',b'Standard basis'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Matrix_(mathematics)',b'Linear algebra',b'Matrix (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Similar_(linear_algebra)',b'Linear algebra',b'Similar (linear algebra)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Coordinate_system',b'Linear algebra',b'Coordinate system'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Linear_combination',b'Linear algebra',b'Linear combination'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Cardinality',b'Linear algebra',b'Cardinality'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Dimension_(vector_space)',b'Linear algebra',b'Dimension (vector space)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Well-defined',b'Linear algebra',b'Well-defined'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Dimension_theorem_for_vector_spaces',b'Linear algebra',b'Dimension theorem for vector spaces'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Linearly_independent',b'Linear algebra',b'Linearly independent'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Basis_(linear_algebra)',b'Linear algebra',b'Basis (linear algebra)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Axiom_of_choice',b'Linear algebra',b'Axiom of choice'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Rationals',b'Linear algebra',b'Rationals'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Linear_span',b'Linear algebra',b'Linear span'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Linear_subspace',b'Linear algebra',b'Linear subspace'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Nullspace',b'Linear algebra',b'Nullspace'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Linear_combination',b'Linear algebra',b'Linear combination'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/2_%C3%97_2_real_matrices',b'Linear algebra',b'2 \xc3\x97 2 real matrices'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Origin_(mathematics)',b'Linear algebra',b'Origin (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Bijective',b'Linear algebra',b'Bijective'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Isomorphic',b'Linear algebra',b'Isomorphic'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Determinant',b'Linear algebra',b'Determinant'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Range_(mathematics)',b'Linear algebra',b'Range (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Kernel_(linear_operator)',b'Linear algebra',b'Kernel (linear operator)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Linear_transformation',b'Linear algebra',b'Linear transformation'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Map_(mathematics)',b'Linear algebra',b'Map (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Abelian_group',b'Linear algebra',b'Abelian group'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Sequence',b'Linear algebra',b'Sequence'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Function_(mathematics)',b'Linear algebra',b'Function (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Polynomial_ring',b'Linear algebra',b'Polynomial ring'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Matrix_(mathematics)',b'Linear algebra',b'Matrix (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Field_(mathematics)',b'Linear algebra',b'Field (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Real_number',b'Linear algebra',b'Real number'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Set_(mathematics)',b'Linear algebra',b'Set (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Binary_operation',b'Linear algebra',b'Binary operation'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Element_(mathematics)',b'Linear algebra',b'Element (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Vector_addition',b'Linear algebra',b'Vector addition'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Scalar_multiplication',b'Linear algebra',b'Scalar multiplication'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Axiom',b'Linear algebra',b'Axiom'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/School_Mathematics_Study_Group',b'Linear algebra',b'School Mathematics Study Group'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Secondary_school',b'Linear algebra',b'Secondary school'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Singular_value_decomposition',b'Linear algebra',b'Singular value decomposition'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Determinants',b'Linear algebra',b'Determinants'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Gaussian_elimination',b'Linear algebra',b'Gaussian elimination'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/H%C3%BCseyin_Tevfik_Pasha',b'Linear algebra',b'H\xc3\xbcseyin Tevfik Pasha'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Peano',b'Linear algebra',b'Peano'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Abstract_algebra',b'Linear algebra',b'Abstract algebra'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Quantum_mechanics',b'Linear algebra',b'Quantum mechanics'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Special_relativity',b'Linear algebra',b'Special relativity'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Statistics',b'Linear algebra',b'Statistics'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Algorithm',b'Linear algebra',b'Algorithm'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Hermann_Grassmann',b'Linear algebra',b'Hermann Grassmann'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/James_Joseph_Sylvester',b'Linear algebra',b'James Joseph Sylvester'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Arthur_Cayley',b'Linear algebra',b'Arthur Cayley'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Determinant',b'Linear algebra',b'Determinant'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Systems_of_linear_equations',b'Linear algebra',b'Systems of linear equations'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Gottfried_Wilhelm_Leibniz',b'Linear algebra',b'Gottfried Wilhelm Leibniz'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Gabriel_Cramer',b'Linear algebra',b'Gabriel Cramer'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Cramer%27s_Rule',b'Linear algebra',"b""Cramer's Rule"""
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Gauss',b'Linear algebra',b'Gauss'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Gaussian_elimination',b'Linear algebra',b'Gaussian elimination'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Geodesy',b'Linear algebra',b'Geodesy'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Geometry',b'Linear algebra',b'Geometry'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Line_(geometry)',b'Linear algebra',b'Line (geometry)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Plane_(geometry)',b'Linear algebra',b'Plane (geometry)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Rotation_(mathematics)',b'Linear algebra',b'Rotation (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Functional_analysis',b'Linear algebra',b'Functional analysis'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Engineering',b'Linear algebra',b'Engineering'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Mathematical_model',b'Linear algebra',b'Mathematical model'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Nonlinear_system',b'Linear algebra',b'Nonlinear system'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Matrix_(mathematics)',b'Linear algebra',b'Matrix (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Vector_space',b'Linear algebra',b'Vector space'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Linear_map',b'Linear algebra',b'Linear map'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Mathematics',b'Linear algebra',b'Mathematics'
b'https://en.wikipedia.org/wiki/Linear_algebra',b'/wiki/Linear_equation',b'Linear algebra',b'Linear equation'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Algebraic_statistics',b'Algebraic geometry',b'Algebraic statistics'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Control_theory',b'Algebraic geometry',b'Control theory'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Robotics',b'Algebraic geometry',b'Robotics'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Algebraic_geometric_code',b'Algebraic geometry',b'Algebraic geometric code'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Computational_phylogenetics',b'Algebraic geometry',b'Computational phylogenetics'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Geometric_modelling',b'Algebraic geometry',b'Geometric modelling'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Homological_mirror_symmetry',b'Algebraic geometry',b'Homological mirror symmetry'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Game_theory',b'Algebraic geometry',b'Game theory'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Matching_(graph_theory)',b'Algebraic geometry',b'Matching (graph theory)'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Soliton',b'Algebraic geometry',b'Soliton'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Integer_programming',b'Algebraic geometry',b'Integer programming'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Jean-Pierre_Serre',b'Algebraic geometry',b'Jean-Pierre Serre'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/GAGA',b'Algebraic geometry',b'GAGA'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Characteristic_(algebra)',b'Algebraic geometry',b'Characteristic (algebra)'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Analytic_variety',b'Algebraic geometry',b'Analytic variety'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Analytic_function',b'Algebraic geometry',b'Analytic function'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Algebraic_variety',b'Algebraic geometry',b'Algebraic variety'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Complex_manifold',b'Algebraic geometry',b'Complex manifold'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Mathematical_singularity',b'Algebraic geometry',b'Mathematical singularity'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Derived_algebraic_geometry',b'Algebraic geometry',b'Derived algebraic geometry'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Gr%C3%B6bner_basis',b'Algebraic geometry',b'Gr\xc3\xb6bner basis'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Bruno_Buchberger',b'Algebraic geometry',b'Bruno Buchberger'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Cylindrical_algebraic_decomposition',b'Algebraic geometry',b'Cylindrical algebraic decomposition'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/George_E._Collins',b'Algebraic geometry',b'George E. Collins'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Abelian_variety',b'Algebraic geometry',b'Abelian variety'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Group_(mathematics)',b'Algebraic geometry',b'Group (mathematics)'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Elliptic_curve',b'Algebraic geometry',b'Elliptic curve'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Fermat%27s_last_theorem',b'Algebraic geometry',"b""Fermat's last theorem"""
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Elliptic_curve_cryptography',b'Algebraic geometry',b'Elliptic curve cryptography'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Jean-Pierre_Serre',b'Algebraic geometry',b'Jean-Pierre Serre'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Alexander_Grothendieck',b'Algebraic geometry',b'Alexander Grothendieck'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Sheaf_theory',b'Algebraic geometry',b'Sheaf theory'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Scheme_(mathematics)',b'Algebraic geometry',b'Scheme (mathematics)'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Homological_algebra',b'Algebraic geometry',b'Homological algebra'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Number_theory',b'Algebraic geometry',b'Number theory'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Singularity_theory',b'Algebraic geometry',b'Singularity theory'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Moduli_space',b'Algebraic geometry',b'Moduli space'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/B._L._van_der_Waerden',b'Algebraic geometry',b'B. L. van der Waerden'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Oscar_Zariski',b'Algebraic geometry',b'Oscar Zariski'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Andr%C3%A9_Weil',b'Algebraic geometry',b'Andr\xc3\xa9 Weil'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Commutative_algebra',b'Algebraic geometry',b'Commutative algebra'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Valuation_theory',b'Algebraic geometry',b'Valuation theory'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Ideal_(ring_theory)',b'Algebraic geometry',b'Ideal (ring theory)'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Italian_school_of_algebraic_geometry',b'Algebraic geometry',b'Italian school of algebraic geometry'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Generic_point',b'Algebraic geometry',b'Generic point'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Commutative_algebra',b'Algebraic geometry',b'Commutative algebra'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Hilbert%27s_basis_theorem',b'Algebraic geometry',"b""Hilbert's basis theorem"""
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Hilbert%27s_Nullstellensatz',b'Algebraic geometry',"b""Hilbert's Nullstellensatz"""
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Francis_Sowerby_Macaulay',b'Algebraic geometry',b'Francis Sowerby Macaulay'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Multivariate_resultant',b'Algebraic geometry',b'Multivariate resultant'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Elimination_theory',b'Algebraic geometry',b'Elimination theory'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Singularity_theory',b'Algebraic geometry',b'Singularity theory'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Bernhard_Riemann',b'Algebraic geometry',b'Bernhard Riemann'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Riemann_surface',b'Algebraic geometry',b'Riemann surface'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Non-Euclidean_geometry',b'Algebraic geometry',b'Non-Euclidean geometry'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Abelian_integral',b'Algebraic geometry',b'Abelian integral'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Edmond_Laguerre',b'Algebraic geometry',b'Edmond Laguerre'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Arthur_Cayley',b'Algebraic geometry',b'Arthur Cayley'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Quadratic_form',b'Algebraic geometry',b'Quadratic form'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Felix_Klein',b'Algebraic geometry',b'Felix Klein'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Transformation_group',b'Algebraic geometry',b'Transformation group'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Kleinian_geometry',b'Algebraic geometry',b'Kleinian geometry'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Birational_transformation',b'Algebraic geometry',b'Birational transformation'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Italian_school_of_algebraic_geometry',b'Algebraic geometry',b'Italian school of algebraic geometry'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Algebraic_surface',b'Algebraic geometry',b'Algebraic surface'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Birational_isomorphism',b'Algebraic geometry',b'Birational isomorphism'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/G%C3%A9rard_Desargues',b'Algebraic geometry',b'G\xc3\xa9rard Desargues'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Synthetic_geometry',b'Algebraic geometry',b'Synthetic geometry'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Projective_geometry',b'Algebraic geometry',b'Projective geometry'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Analytic_geometry',b'Algebraic geometry',b'Analytic geometry'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Isaac_Newton',b'Algebraic geometry',b'Isaac Newton'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Gottfried_Wilhelm_Leibniz',b'Algebraic geometry',b'Gottfried Wilhelm Leibniz'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Joseph_Louis_Lagrange',b'Algebraic geometry',b'Joseph Louis Lagrange'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Leonhard_Euler',b'Algebraic geometry',b'Leonhard Euler'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Renaissance',b'Algebraic geometry',b'Renaissance'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Gerolamo_Cardano',b'Algebraic geometry',b'Gerolamo Cardano'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Niccol%C3%B2_Fontana_Tartaglia',b'Algebraic geometry',b'Niccol\xc3\xb2 Fontana Tartaglia'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Blaise_Pascal',b'Algebraic geometry',b'Blaise Pascal'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Franciscus_Vieta',b'Algebraic geometry',b'Franciscus Vieta'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Ren%C3%A9_Descartes',b'Algebraic geometry',b'Ren\xc3\xa9 Descartes'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Pierre_de_Fermat',b'Algebraic geometry',b'Pierre de Fermat'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Coordinate_geometry',b'Algebraic geometry',b'Coordinate geometry'
b'https://en.wikipedia.org/wiki/Algebraic_geometry',b'/wiki/Diophantine_equations',b'Algebraic geometry',b'Diophantine equations'
